19.0406, 0.253922
9.45743, 0.935976, -24.0965, -0.598429, -0.414199
9.55699, 0.876457, -24.1328, -0.597297, -0.314654
9.65654, 0.817055, -24.1592, -0.596069, -0.21511
9.75609, 0.757781, -24.1756, -0.594747, -0.115566
9.85564, 0.698642, -24.1822, -0.593336, -0.0160242
9.94749, 0.644221, -24.1794, -0.593768, 0.0758247
10.0393, 0.589604, -24.1682, -0.594102, 0.167675
10.1312, 0.535148, -24.1486, -0.594397, 0.259523
10.223, 0.480441, -24.1206, -0.594563, 0.351374
10.3149, 0.425897, -24.0841, -0.594682, 0.443223
10.4067, 0.371224, -24.0391, -0.594687, 0.535074
10.4986, 0.316647, -23.9858, -0.594622, 0.626923
10.5904, 0.261913, -23.924, -0.594423, 0.718774
10.6823, 0.207386, -23.8537, -0.594168, 0.810623
10.7741, 0.152832, -23.7751, -0.593797, 0.902472
10.866, 0.0982572, -23.688, -0.593304, 0.994321
10.9578, 0.043798, -23.5924, -0.592713, 1.08617
11.0497, -0.0105443, -23.4884, -0.592019, 1.17802
11.1415, -0.0649311, -23.376, -0.591172, 1.26986
11.2334, -0.119163, -23.2552, -0.590214, 1.36171
11.3252, -0.173323, -23.1259, -0.589114, 1.45355
11.4171, -0.227374, -22.9881, -0.58787, 1.54539
11.5089, -0.281319, -22.842, -0.586471, 1.63723
11.6008, -0.335065, -22.6874, -0.584932, 1.72907
11.6926, -0.388813, -22.5243, -0.583179, 1.8209
11.7845, -0.44224, -22.3529, -0.581295, 1.91273
11.8763, -0.495558, -22.173, -0.579199, 2.00456
11.9682, -0.548638, -21.9846, -0.576916, 2.09638
12.06, -0.601497, -21.7879, -0.574421, 2.1882
12.1519, -0.654127, -21.5827, -0.571697, 2.28001
12.2437, -0.706502, -21.369, -0.568729, 2.37181
12.3356, -0.758636, -21.147, -0.565486, 2.4636
12.4274, -0.810387, -20.9165, -0.561995, 2.55538
12.5193, -0.861856, -20.6775, -0.558186, 2.64716
12.6111, -0.912918, -20.4302, -0.554075, 2.73891
12.703, -0.963623, -20.1744, -0.549601, 2.83065
12.7948, -1.01388, -19.9102, -0.544761, 2.92238
12.8867, -1.06369, -19.6376, -0.539507, 3.01408
12.9785, -1.11297, -19.3565, -0.533822, 3.10575
13.0704, -1.16172, -19.067, -0.527641, 3.19739
13.1622, -1.20987, -18.7692, -0.520935, 3.289
13.2541, -1.2574, -18.4629, -0.513615, 3.38055
13.3459, -1.30421, -18.1482, -0.505653, 3.47206
13.4378, -1.35028, -17.825, -0.496939, 3.56349
13.5296, -1.39549, -17.4935, -0.48741, 3.65485
13.6215, -1.43977, -17.1537, -0.476953, 3.7461
13.7133, -1.48306, -16.8054, -0.465411, 3.83722
13.8052, -1.52523, -16.4488, -0.452647, 3.92818
13.897, -1.56617, -16.0838, -0.438438, 4.01892
13.9889, -1.60572, -15.7105, -0.422554, 4.10939
14.0807, -1.64372, -15.3289, -0.404661, 4.19947
14.1726, -1.67998, -14.9391, -0.384321, 4.28904
14.2644, -1.71424, -14.541, -0.360959, 4.37787
14.3563, -1.74618, -14.1349, -0.333832, 4.46561
14.4481, -1.77541, -13.7207, -0.301814, 4.55168
14.54, -1.80142, -13.2988, -0.263364, 4.63506
14.6318, -1.82352, -12.8694, -0.216197, 4.7138
14.7237, -1.84078, -12.4332, -0.157269, 4.78408
14.8155, -1.85196, -11.9911, -0.0835998, 4.83841
14.9074, -1.85571, -11.5452, 0.00374067, 4.86491
14.9992, -1.85117, -11.0985, 0.0944061, 4.85485
15.0911, -1.83866, -10.6543, 0.175869, 4.81322
15.1829, -1.81927, -10.2149, 0.244076, 4.75195
15.2748, -1.79417, -9.78173, 0.300791, 4.6798
15.3666, -1.76428, -9.35545, 0.348752, 4.60151
15.4585, -1.73031, -8.93654, 0.390158, 4.51954
15.5503, -1.69276, -8.52528, 0.426589, 4.43524
15.6422, -1.65206, -8.12184, 0.459157, 4.34936
15.734, -1.60851, -7.72633, 0.488659, 4.26238
15.8259, -1.56237, -7.33886, 0.515677, 4.1746
15.9177, -1.51384, -6.95948, 0.540648, 4.08621
16.0096, -1.4631, -6.58824, 0.563903, 3.99735
16.1014, -1.4103, -6.22518, 0.585703, 3.90813
16.1933, -1.35555, -5.87032, 0.606254, 3.81861
16.2851, -1.29896, -5.52371, 0.625721, 3.72885
16.377, -1.24063, -5.18534, 0.644238, 3.63888
16.4688, -1.18064, -4.85525, 0.661918, 3.54875
16.5607, -1.11906, -4.53344, 0.678855, 3.45848
16.6525, -1.05596, -4.21993, 0.695125, 3.36808
16.7444, -0.991385, -3.91473, 0.710798, 3.27757
16.8362, -0.9254, -3.61785, 0.725928, 3.18698
16.9281, -0.858047, -3.32928, 0.740566, 3.0963
17.0199, -0.789371, -3.04906, 0.754756, 3.00556
17.1118, -0.719412, -2.77716, 0.768535, 2.91475
17.2036, -0.648204, -2.51362, 0.781935, 2.82388
17.2955, -0.575781, -2.25842, 0.794987, 2.73296
17.3873, -0.502174, -2.01157, 0.807716, 2.642
17.4792, -0.427412, -1.77309, 0.820146, 2.55099
17.571, -0.351521, -1.54296, 0.832298, 2.45995
17.6629, -0.274527, -1.3212, 0.844189, 2.36887
17.7547, -0.196453, -1.1078, 0.855838, 2.27776
17.8466, -0.117317, -0.902771, 0.867258, 2.18663
17.9384, -0.0371425, -0.706114, 0.878466, 2.09546
18.0303, 0.0440524, -0.517834, 0.889472, 2.00427
18.1221, 0.126247, -0.337931, 0.900288, 1.91306
18.214, 0.209429, -0.166407, 0.910926, 1.82183
18.3058, 0.293579, -0.00326157, 0.921395, 1.73058
18.3977, 0.378684, 0.151501, 0.931703, 1.63931
18.4895, 0.464728, 0.29788, 0.94186, 1.54803
18.5814, 0.551699, 0.435871, 0.951872, 1.45672
18.6732, 0.639582, 0.565474, 0.961748, 1.3654
18.7651, 0.728368, 0.686693, 0.971493, 1.27407
18.8569, 0.818043, 0.799522, 0.981114, 1.18273
18.9488, 0.908595, 0.903961, 0.990615, 1.09137
19.0406, 1.00002, 1.00001, 1, 1
