3.2796, 0
1.09636, 0.552528, -0.28111, 0.139108, -0.12419
1.11248, 0.555072, -0.284775, 0.125876, -0.120012
1.12861, 0.557434, -0.288357, 0.112667, -0.115663
1.14473, 0.559614, -0.291851, 0.0994823, -0.111145
1.16085, 0.561612, -0.295255, 0.0863239, -0.106458
1.17697, 0.563428, -0.298567, 0.0731934, -0.101605
1.1931, 0.56506, -0.301783, 0.0600924, -0.0965866
1.20922, 0.566509, -0.304902, 0.0470222, -0.091404
1.22534, 0.567774, -0.30792, 0.0339847, -0.0860589
1.24147, 0.568855, -0.310835, 0.0209811, -0.0805527
1.25759, 0.569752, -0.313644, 0.00801265, -0.0748868
1.27371, 0.570465, -0.316345, -0.00491858, -0.0690631
1.28983, 0.570993, -0.318935, -0.017812, -0.0630826
1.30596, 0.571337, -0.321412, -0.0306658, -0.0569476
1.32208, 0.571496, -0.323773, -0.0434788, -0.0506593
1.3382, 0.57147, -0.326016, -0.0562496, -0.0442195
1.35433, 0.571259, -0.328139, -0.0689775, -0.0376298
1.37045, 0.570864, -0.330138, -0.0816611, -0.030892
1.38657, 0.570284, -0.332013, -0.0942985, -0.0240079
1.4027, 0.569519, -0.33376, -0.10689, -0.016979
1.41882, 0.56857, -0.335377, -0.119433, -0.00980721
1.43494, 0.567437, -0.336862, -0.131928, -0.00249434
1.45106, 0.566118, -0.338214, -0.144373, 0.00495784
1.46719, 0.564616, -0.339429, -0.156768, 0.0125476
1.48331, 0.56293, -0.340506, -0.16911, 0.0202732
1.49943, 0.56106, -0.341442, -0.181401, 0.0281326
1.51556, 0.559007, -0.342236, -0.193638, 0.036124
1.53168, 0.55677, -0.342886, -0.205821, 0.0442459
1.5478, 0.554351, -0.343389, -0.21795, 0.0524963
1.56392, 0.55175, -0.343743, -0.230023, 0.0608733
1.58005, 0.548966, -0.343948, -0.24204, 0.0693751
1.59617, 0.546, -0.344, -0.254, 0.0779999
1.613, 0.539961, -0.343285, -0.252286, 0.0614284
1.62984, 0.53396, -0.342848, -0.250597, 0.0448586
1.64667, 0.528001, -0.342689, -0.248935, 0.0282905
1.66351, 0.522081, -0.342808, -0.247301, 0.0117243
1.68034, 0.5162, -0.343205, -0.245694, -0.00484007
1.69718, 0.510359, -0.34388, -0.244119, -0.0214023
1.71401, 0.504556, -0.344833, -0.242573, -0.0379622
1.73084, 0.498793, -0.346063, -0.24106, -0.0545199
1.74768, 0.493067, -0.347571, -0.239579, -0.0710749
1.76451, 0.48738, -0.349357, -0.238133, -0.0876273
1.78135, 0.481731, -0.351421, -0.236723, -0.104177
1.79818, 0.476118, -0.353762, -0.235349, -0.120723
1.81502, 0.470543, -0.35638, -0.234014, -0.137266
1.83185, 0.465004, -0.359276, -0.232718, -0.153805
1.84868, 0.459501, -0.362449, -0.231464, -0.170341
1.86552, 0.454033, -0.3659, -0.230252, -0.186872
1.88235, 0.448602, -0.369627, -0.229087, -0.203399
1.89919, 0.443205, -0.373632, -0.227968, -0.219922
1.91602, 0.437841, -0.377913, -0.226897, -0.236439
1.93286, 0.432512, -0.382471, -0.225878, -0.252951
1.94969, 0.427216, -0.387306, -0.224911, -0.269456
1.96652, 0.421952, -0.392417, -0.224, -0.285956
1.98336, 0.41672, -0.397804, -0.223147, -0.302448
2.00019, 0.41152, -0.403468, -0.222354, -0.318933
2.01703, 0.40635, -0.409408, -0.221625, -0.33541
2.03386, 0.40121, -0.415623, -0.220962, -0.351879
2.0507, 0.396099, -0.422114, -0.220369, -0.368338
2.06753, 0.391016, -0.428881, -0.219849, -0.384787
2.08437, 0.385961, -0.435923, -0.219404, -0.401224
2.1012, 0.380933, -0.44324, -0.219042, -0.41765
2.11803, 0.37593, -0.450831, -0.218763, -0.434063
2.13487, 0.370951, -0.458697, -0.218574, -0.450461
2.1517, 0.365996, -0.466837, -0.218478, -0.466844
2.16854, 0.361064, -0.475251, -0.218481, -0.483209
2.18537, 0.356153, -0.483938, -0.218589, -0.499556
2.20221, 0.351261, -0.492898, -0.218806, -0.515883
2.21904, 0.346388, -0.502131, -0.21914, -0.532187
2.23587, 0.341532, -0.511636, -0.219598, -0.548467
2.25271, 0.336692, -0.521413, -0.220187, -0.564719
2.26954, 0.331865, -0.53146, -0.220914, -0.580941
2.28638, 0.327051, -0.541778, -0.221789, -0.59713
2.30321, 0.322246, -0.552366, -0.22282, -0.613283
2.32005, 0.31745, -0.563223, -0.224018, -0.629394
2.33688, 0.312659, -0.574347, -0.225394, -0.645461
2.35371, 0.307872, -0.585739, -0.22696, -0.661476
2.37055, 0.303086, -0.597397, -0.228729, -0.677435
2.38738, 0.298298, -0.60932, -0.230714, -0.693331
2.40422, 0.293505, -0.621506, -0.232933, -0.709155
2.42105, 0.288704, -0.633955, -0.2354, -0.724899
2.43789, 0.283892, -0.646664, -0.238135, -0.740553
2.45472, 0.279064, -0.659632, -0.241159, -0.756103
2.47155, 0.274217, -0.672856, -0.244493, -0.771538
2.48839, 0.269346, -0.686335, -0.24816, -0.78684
2.50522, 0.264446, -0.700065, -0.252188, -0.801991
2.52206, 0.259512, -0.714044, -0.256604, -0.816969
2.53889, 0.254538, -0.728267, -0.261441, -0.831747
2.55573, 0.249518, -0.742731, -0.266729, -0.846298
2.57256, 0.244445, -0.757431, -0.272506, -0.860584
2.58939, 0.239311, -0.772362, -0.278809, -0.874565
2.60623, 0.234108, -0.787518, -0.285678, -0.888193
2.62306, 0.228827, -0.802891, -0.293151, -0.901413
2.6399, 0.223457, -0.818473, -0.301271, -0.914158
2.65673, 0.217989, -0.834256, -0.310075, -0.926356
2.67357, 0.212411, -0.850227, -0.319597, -0.93792
2.6904, 0.20671, -0.866375, -0.329866, -0.948756
2.70723, 0.200873, -0.882684, -0.340899, -0.95876
2.72407, 0.194886, -0.899141, -0.352696, -0.967822
2.7409, 0.188734, -0.915726, -0.365243, -0.975829
2.75774, 0.182403, -0.93242, -0.3785, -0.982671
2.77457, 0.175879, -0.949202, -0.392404, -0.988248
2.79141, 0.169147, -0.96605, -0.406871, -0.992479
2.80824, 0.162195, -0.98294, -0.421792, -0.995308
2.82507, 0.155012, -0.999849, -0.437049, -0.996706
2.84191, 0.14759, -1.01675, -0.452512, -0.996683
2.85874, 0.139921, -1.03363, -0.468061, -0.995272
2.87558, 0.132002, -1.05046, -0.483577, -0.992537
2.89241, 0.12383, -1.06722, -0.498964, -0.988561
2.90925, 0.115407, -1.08389, -0.51414, -0.983438
2.92608, 0.106733, -1.10046, -0.529042, -0.977268
2.94291, 0.0978116, -1.11691, -0.543625, -0.970152
2.95975, 0.0886479, -1.13322, -0.55786, -0.962186
2.97658, 0.0792465, -1.14938, -0.57173, -0.953462
2.99342, 0.069613, -1.16539, -0.585227, -0.944063
3.01025, 0.0597531, -1.18123, -0.598351, -0.934063
3.02709, 0.0496727, -1.19689, -0.61111, -0.923529
3.04392, 0.0393778, -1.21237, -0.623512, -0.912521
3.06075, 0.0288742, -1.22765, -0.63557, -0.901089
3.07759, 0.0181676, -1.24274, -0.647298, -0.889281
3.09442, 0.00726318, -1.25762, -0.658711, -0.877135
3.11126, -0.00383353, -1.27229, -0.669824, -0.864687
3.12809, -0.0151177, -1.28675, -0.680651, -0.851968
3.14493, -0.0265846, -1.301, -0.691207, -0.839004
3.16176, -0.0382293, -1.31502, -0.701507, -0.825819
3.17859, -0.0500479, -1.32881, -0.711564, -0.812434
3.19543, -0.0620362, -1.34238, -0.72139, -0.798867
3.21226, -0.0741903, -1.35572, -0.730998, -0.785134
3.2291, -0.0865066, -1.36882, -0.7404, -0.771251
3.24593, -0.0989814, -1.38169, -0.749605, -0.757229
3.26277, -0.111612, -1.39432, -0.758625, -0.74308
3.2796, -0.124394, -1.40672, -0.767469, -0.728815
